day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457563	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457563	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457563	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457563	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457563	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457563	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457563	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457563	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457563	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457563	221	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457563	188	7	5	0	28	4	8	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
11	123457563	186	6	6	2	28	4	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
12	123457563	183	5	10	2	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
13	123457563	183	4	11	2	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
14	123457563	183	3	12	2	28	1	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
15	123457563	183	2	12	3	28	0	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
16	123457563	182	2	11	5	28	0	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3C]	2	3
17	123457563	180	0	0	0	30	1	17	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	3
18	123457563	180	0	0	0	30	1	15	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	3
19	123457563	180	0	0	0	30	1	13	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	3
20	123457563	180	0	0	0	30	1	11	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	2
21	123457563	180	0	0	0	30	1	9	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	2
22	123457563	180	0	0	0	30	1	5	24	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	2
23	123457563	180	0	0	0	30	0	5	25	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3C 1C]	3	2
24	123457563	208	0	0	12	2	0	3	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
25	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
26	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
27	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
28	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
29	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
30	123457563	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C]	1	1
31	123457563	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457563	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457563	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457563	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457563	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
