day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457661	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457661	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457661	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457661	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457661	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457661	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457661	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457661	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457661	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457661	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457661	210	5	4	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
11	123457661	207	6	6	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
12	123457661	205	7	7	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
13	123457661	205	6	6	3	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
14	123457661	205	3	8	4	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
15	123457661	204	3	8	5	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
16	123457661	202	3	9	6	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
17	123457661	180	0	0	0	40	2	10	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	3
18	123457661	180	0	0	0	40	1	11	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	3
19	123457661	180	0	0	0	40	1	11	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	3
20	123457661	180	0	0	0	40	0	8	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	2
21	123457661	180	0	0	0	40	0	7	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	2
22	123457661	180	0	0	0	40	0	6	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	2
23	123457661	180	0	0	0	40	0	6	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 2C 3C]	3	2
24	123457661	198	0	0	2	22	0	6	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
25	123457661	198	0	0	2	22	0	6	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
26	123457661	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
27	123457661	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
28	123457661	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
29	123457661	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
30	123457661	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C 3C]	2	2
31	123457661	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457661	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457661	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457661	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457661	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
