day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457104	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457104	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457104	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457104	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457104	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457104	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457104	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457104	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457104	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457104	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457104	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457104	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457104	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457104	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457104	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457104	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457104	214	3	1	2	4	3	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
18	123457104	213	3	2	2	4	2	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
19	123457104	211	5	2	2	4	1	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
20	123457104	211	3	3	3	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
21	123457104	211	1	5	3	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
22	123457104	207	4	5	4	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	4
23	123457104	202	7	7	4	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	5
24	123457104	156	2	1	1	49	2	12	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	5
25	123457104	156	2	0	2	49	2	10	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	4
26	123457104	156	2	0	2	49	2	10	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	4
27	123457104	156	0	2	2	49	2	9	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	5
28	123457104	156	0	2	2	49	2	8	21	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	5
29	123457104	155	1	2	2	49	2	7	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	5
30	123457104	152	3	3	2	49	1	6	24	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B 3C]	4	5
31	123457104	144	0	0	16	57	4	7	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2B 3B 3C 2C]	4	3
32	123457104	144	0	0	16	57	2	9	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2B 3B 3C 2C]	4	3
33	123457104	144	0	0	16	57	2	8	13	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2B 3B 3C 2C]	4	3
34	123457104	144	0	0	16	57	2	7	14	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2B 3B 3C 2C]	4	3
35	123457104	144	0	0	16	57	2	5	16	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2B 3B 3C 2C]	4	2
