day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456799	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456799	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456799	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456799	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456799	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456799	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456799	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456799	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456799	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456799	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456799	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456799	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456799	213	5	0	2	4	2	10	4	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	1
18	123456799	213	5	0	2	4	2	10	4	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	1
19	123456799	213	4	1	2	4	1	7	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
20	123456799	213	3	2	2	4	1	6	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
21	123456799	213	2	2	3	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
22	123456799	210	4	3	3	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
23	123456799	210	3	4	3	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
24	123456799	200	0	0	0	14	3	7	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
25	123456799	200	0	0	0	14	3	7	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
26	123456799	200	0	0	0	14	2	6	18	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
27	123456799	200	0	0	0	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
28	123456799	200	0	0	0	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
29	123456799	200	0	0	0	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
30	123456799	200	0	0	0	14	1	6	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 2C]	2	2
31	123456799	204	0	0	16	10	1	5	4	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2C]	1	1
32	123456799	204	0	0	16	10	1	4	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2C]	1	1
33	123456799	204	0	0	16	10	1	3	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2C]	1	1
34	123456799	204	0	0	16	10	1	3	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2C]	1	1
35	123456799	204	0	0	16	10	1	2	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2C]	1	1
