day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457572	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457572	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457572	223	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457572	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457572	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457572	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457572	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457572	196	2	2	0	16	6	7	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
11	123457572	195	3	2	0	16	5	8	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
12	123457572	193	5	2	0	16	2	10	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
13	123457572	193	5	2	0	16	2	9	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
14	123457572	193	2	5	0	16	0	8	16	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
15	123457572	190	4	6	0	16	0	5	19	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	3
16	123457572	187	3	8	2	16	0	5	19	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3A 3B]	2	4
17	123457572	179	0	0	1	24	2	11	23	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	3
18	123457572	179	0	0	1	24	2	9	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	3
19	123457572	179	0	0	1	24	1	9	26	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	3
20	123457572	179	0	0	1	24	1	7	28	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	2
21	123457572	179	0	0	1	24	1	7	28	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	2
22	123457572	179	0	0	1	24	1	6	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	1
23	123457572	179	0	0	1	24	1	5	30	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 1C]	3	1
24	123457572	195	0	0	25	8	1	5	6	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
25	123457572	195	0	0	25	8	1	4	7	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
26	123457572	195	0	0	25	8	0	3	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
27	123457572	195	0	0	25	8	0	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
28	123457572	195	0	0	25	8	0	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
29	123457572	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
30	123457572	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	1
31	123457572	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
32	123457572	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
33	123457572	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457572	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457572	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
