day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456903	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456903	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456903	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456903	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456903	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456903	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456903	220	0	0	0	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123456903	220	0	0	0	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123456903	220	0	0	0	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
13	123456903	220	0	0	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
14	123456903	220	0	0	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
15	123456903	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
16	123456903	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
17	123456903	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
18	123456903	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
19	123456903	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
20	123456903	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
21	123456903	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
22	123456903	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
23	123456903	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
24	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456903	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
