day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457422	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457422	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457422	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457422	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457422	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457422	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457422	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457422	216	5	16	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457422	216	4	16	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457422	216	2	17	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457422	209	9	15	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457422	199	16	17	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457422	189	7	3	1	9	4	16	11	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
18	123457422	185	8	6	1	9	3	15	13	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
19	123457422	181	9	8	2	9	2	14	15	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
20	123457422	181	7	8	4	9	2	12	17	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
21	123457422	181	5	9	5	9	1	11	19	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
22	123457422	180	5	9	6	9	1	10	20	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
23	123457422	178	7	9	6	9	0	10	21	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[2D 3D]	2	4
24	123457422	171	4	3	2	14	3	17	26	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
25	123457422	171	3	2	4	14	3	17	26	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
26	123457422	169	5	2	4	14	2	17	27	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
27	123457422	169	1	5	5	14	0	14	32	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
28	123457422	169	0	6	5	14	0	14	32	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
29	123457422	164	5	6	5	14	0	11	35	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
30	123457422	162	5	7	6	14	0	10	36	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 3D 1C]	3	4
31	123457422	166	2	0	32	10	3	14	13	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[1C 3C]	2	2
32	123457422	164	3	1	32	10	3	14	13	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[1C 3C]	2	3
33	123457422	164	2	2	32	10	3	12	15	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[1C 3C]	2	3
34	123457422	164	2	2	32	10	3	8	19	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[1C 3C]	2	3
35	123457422	164	2	2	32	10	1	10	19	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[1C 3C]	2	3
