day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457653	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457653	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457653	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457653	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457653	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457653	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457653	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457653	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457653	220	0	0	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
11	123457653	220	0	0	0	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
12	123457653	220	0	0	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
13	123457653	220	0	0	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
14	123457653	220	0	0	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
15	123457653	220	0	0	0	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
16	123457653	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
17	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
18	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
19	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
20	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
21	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
22	123457653	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
23	123457653	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
24	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457653	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
