day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457715	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457715	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457715	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457715	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457715	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457715	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457715	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457715	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457715	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457715	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457715	219	0	1	0	8	4	7	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
11	123457715	217	2	1	0	8	4	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
12	123457715	216	3	1	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
13	123457715	216	2	2	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
14	123457715	216	0	4	0	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
15	123457715	213	3	3	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
16	123457715	209	7	3	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
17	123457715	199	1	0	0	18	5	10	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	2
18	123457715	199	1	0	0	18	3	10	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	2
19	123457715	199	1	0	0	18	1	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	2
20	123457715	199	0	1	0	18	1	6	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	3
21	123457715	199	0	1	0	18	0	7	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	3
22	123457715	199	0	1	0	18	0	6	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	3
23	123457715	198	1	1	0	18	0	5	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1C 3C]	2	3
24	123457715	206	1	1	12	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
25	123457715	206	0	2	12	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	3
26	123457715	205	1	2	12	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	3
27	123457715	205	1	1	13	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
28	123457715	205	1	1	13	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
29	123457715	203	3	1	13	10	0	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
30	123457715	201	4	2	13	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	3
31	123457715	209	6	2	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	2
32	123457715	205	8	4	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	2
33	123457715	200	11	5	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	2
34	123457715	200	8	8	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	2
35	123457715	200	7	7	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	2
