day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456946	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
4	123456946	216	2	1	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
5	123456946	214	2	3	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
6	123456946	214	2	3	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
7	123456946	214	1	4	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
8	123456946	212	2	4	2	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
9	123456946	212	2	3	3	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
10	123456946	206	6	5	3	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
11	123456946	205	5	7	3	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
12	123456946	205	4	5	6	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
13	123456946	205	3	5	7	19	0	1	0	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	2
14	123456946	205	3	5	7	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	1
15	123456946	204	2	7	7	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	1
16	123456946	204	1	7	8	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2A]	1	1
17	123456946	219	0	0	1	4	1	7	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
18	123456946	219	0	0	1	4	1	6	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
19	123456946	219	0	0	1	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
20	123456946	219	0	0	1	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
21	123456946	219	0	0	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
22	123456946	219	0	0	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
23	123456946	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	1
24	123456946	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
25	123456946	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
26	123456946	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
27	123456946	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
28	123456946	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
29	123456946	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
30	123456946	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A]	1	1
31	123456946	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123456946	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456946	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456946	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456946	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
