day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456931	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456931	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456931	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456931	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456931	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456931	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456931	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456931	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456931	213	2	4	1	10	4	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
11	123456931	210	5	4	1	10	4	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
12	123456931	208	6	5	1	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
13	123456931	208	6	4	2	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456931	208	5	5	2	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
15	123456931	202	8	8	2	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
16	123456931	200	6	10	4	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
17	123456931	197	9	9	5	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	3
18	123456931	193	9	12	6	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	4
19	123456931	191	6	15	8	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	4
20	123456931	191	2	18	9	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	5
21	123456931	191	2	16	11	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	5
22	123456931	186	7	13	14	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	5
23	123456931	183	8	13	16	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	5
24	123456931	181	2	1	16	12	3	13	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
25	123456931	179	4	1	16	12	1	14	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
26	123456931	178	4	2	16	12	1	14	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
27	123456931	178	2	4	16	12	1	11	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
28	123456931	178	2	3	17	12	1	11	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
29	123456931	176	4	3	17	12	0	11	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
30	123456931	175	4	3	18	12	0	9	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 2D]	2	3
31	123456931	168	0	1	11	19	1	11	29	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 2D 3D]	3	4
32	123456931	167	1	1	11	19	0	8	33	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 2D 3D]	3	4
33	123456931	165	3	1	11	19	0	4	37	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 2D 3D]	3	4
34	123456931	165	2	1	12	19	0	4	37	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 2D 3D]	3	4
35	123456931	165	1	2	12	19	0	3	38	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 2D 3D]	3	3
