day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457305	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457305	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457305	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457305	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457305	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457305	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457305	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457305	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457305	216	3	0	1	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	1
11	123457305	216	3	0	1	6	1	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	1
12	123457305	216	1	2	1	6	1	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
13	123457305	216	1	2	1	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
14	123457305	216	0	3	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
15	123457305	214	2	2	2	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
16	123457305	214	1	2	3	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
17	123457305	213	2	2	3	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	3
18	123457305	213	2	2	3	6	1	3	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	3
19	123457305	212	2	2	4	6	1	2	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	3
20	123457305	212	2	1	5	6	1	2	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
21	123457305	212	1	2	5	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
22	123457305	210	3	2	5	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
23	123457305	210	3	2	5	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
24	123457305	204	1	0	15	12	2	2	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	1
25	123457305	204	0	1	15	12	2	2	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
26	123457305	202	2	1	15	12	2	2	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
27	123457305	202	2	1	15	12	1	3	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
28	123457305	202	2	1	15	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
29	123457305	202	1	1	16	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
30	123457305	201	2	1	16	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C]	1	2
31	123457305	201	2	1	16	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
32	123457305	201	1	2	16	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
33	123457305	201	1	1	17	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
34	123457305	201	0	2	17	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
35	123457305	201	0	2	17	12	0	2	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
