day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457326	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457326	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457326	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457326	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457326	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457326	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457326	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457326	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457326	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457326	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457326	219	0	1	0	8	5	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457326	218	1	1	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457326	218	0	2	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
13	123457326	218	0	2	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
14	123457326	218	0	2	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
15	123457326	217	1	2	0	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
16	123457326	213	5	2	0	8	1	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
17	123457326	198	1	1	0	23	3	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	3
18	123457326	198	1	1	0	23	3	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	3
19	123457326	194	4	2	0	23	3	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	3
20	123457326	194	3	3	0	23	3	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	3
21	123457326	194	3	2	1	23	3	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	2
22	123457326	194	2	1	3	23	3	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	2
23	123457326	193	1	3	3	23	3	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3D]	2	2
24	123457326	200	2	1	17	15	2	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
25	123457326	200	2	1	17	15	1	2	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
26	123457326	200	1	2	17	15	1	2	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
27	123457326	200	0	3	17	15	1	2	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
28	123457326	200	0	2	18	15	0	3	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
29	123457326	199	1	2	18	15	0	3	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
30	123457326	199	1	2	18	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
31	123457326	212	3	2	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
32	123457326	210	5	2	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
33	123457326	210	5	2	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123457326	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
35	123457326	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
