day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456797	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456797	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456797	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456797	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456797	211	4	3	2	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
11	123456797	211	3	4	2	10	3	4	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
12	123456797	209	4	5	2	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
13	123456797	209	2	6	3	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
14	123456797	209	1	7	3	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
15	123456797	208	2	6	4	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
16	123456797	206	4	6	4	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
17	123456797	206	4	2	8	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
18	123456797	206	2	4	8	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
19	123456797	206	2	3	9	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
20	123456797	206	2	1	11	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
21	123456797	206	2	1	11	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
22	123456797	206	2	1	11	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
23	123456797	206	2	1	11	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
24	123456797	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
25	123456797	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
26	123456797	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
27	123456797	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
28	123456797	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
29	123456797	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
30	123456797	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
31	123456797	213	3	3	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
32	123456797	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
33	123456797	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
34	123456797	213	1	4	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
35	123456797	213	0	4	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
