day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456928	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456928	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456928	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456928	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456928	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456928	224	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456928	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456928	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456928	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456928	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456928	216	3	1	0	4	2	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
11	123456928	214	5	1	0	4	2	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
12	123456928	211	6	3	0	4	2	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
13	123456928	211	3	6	0	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
14	123456928	211	3	5	1	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
15	123456928	208	5	6	1	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
16	123456928	207	6	6	1	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
17	123456928	205	7	7	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	2
18	123456928	203	7	6	4	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
19	123456928	199	10	7	4	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
20	123456928	199	5	11	5	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
21	123456928	199	4	9	8	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
22	123456928	198	5	7	10	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
23	123456928	196	7	7	10	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
24	123456928	184	0	0	16	16	6	7	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
25	123456928	184	0	0	16	16	5	6	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
26	123456928	184	0	0	16	16	2	9	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
27	123456928	184	0	0	16	16	1	9	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
28	123456928	184	0	0	16	16	1	9	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
29	123456928	184	0	0	16	16	1	7	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
30	123456928	184	0	0	16	16	0	6	18	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3C 3D]	2	2
31	123456928	184	0	0	16	16	0	5	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 3D]	2	2
32	123456928	184	0	0	16	16	0	4	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 3D]	2	2
33	123456928	184	0	0	16	16	0	3	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 3D]	2	2
34	123456928	184	0	0	16	16	0	2	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 3D]	2	2
35	123456928	184	0	0	16	16	0	2	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 3D]	2	2
