day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456956	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456956	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456956	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456956	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456956	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456956	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456956	212	3	2	3	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
11	123456956	211	4	2	3	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
12	123456956	210	3	3	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
13	123456956	210	2	3	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	4
14	123456956	210	2	3	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	4
15	123456956	210	2	3	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	4
16	123456956	208	4	2	6	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
17	123456956	190	3	1	6	36	1	3	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	3
18	123456956	190	3	0	7	36	1	2	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	2
19	123456956	190	3	0	7	36	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	2
20	123456956	190	3	0	7	36	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	2
21	123456956	190	1	2	7	36	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	4
22	123456956	189	1	2	8	36	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	3
23	123456956	188	2	2	8	36	0	1	3	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 2D]	2	2
24	123456956	197	0	0	3	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
25	123456956	197	0	0	3	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
26	123456956	197	0	0	3	27	0	4	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
27	123456956	197	0	0	3	27	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
28	123456956	197	0	0	3	27	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
29	123456956	197	0	0	3	27	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
30	123456956	197	0	0	3	27	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
31	123456956	214	0	0	6	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
32	123456956	214	0	0	6	10	0	0	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	0
33	123456956	214	0	0	6	10	0	0	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	0
34	123456956	214	0	0	6	10	0	0	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	0
35	123456956	214	0	0	6	10	0	0	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	0
