day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457109	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457109	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457109	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457109	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457109	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457109	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457109	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457109	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457109	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457109	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457109	220	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457109	217	0	0	3	3	9	3	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
18	123457109	217	0	0	3	3	7	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
19	123457109	217	0	0	3	3	7	4	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
20	123457109	217	0	0	3	3	6	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
21	123457109	217	0	0	3	3	3	8	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
22	123457109	217	0	0	3	3	3	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
23	123457109	217	0	0	3	3	2	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
24	123457109	217	0	0	3	3	2	4	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
25	123457109	217	0	0	3	3	2	4	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
26	123457109	217	0	0	3	3	2	4	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
27	123457109	217	0	0	3	3	2	4	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
28	123457109	217	0	0	3	3	2	4	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
29	123457109	217	0	0	3	3	0	6	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
30	123457109	217	0	0	3	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	1
31	123457109	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457109	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457109	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457109	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457109	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
