day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457264	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457264	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457264	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457264	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457264	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457264	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457264	198	2	0	0	25	5	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
11	123457264	198	2	0	0	25	4	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
12	123457264	198	2	0	0	25	3	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
13	123457264	198	1	1	0	25	3	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
14	123457264	198	1	1	0	25	2	9	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
15	123457264	197	2	1	0	25	1	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
16	123457264	196	2	2	0	25	0	9	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
17	123457264	180	0	0	0	41	2	11	6	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	3
18	123457264	180	0	0	0	41	2	8	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	2
19	123457264	180	0	0	0	41	0	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	3
20	123457264	180	0	0	0	41	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	3
21	123457264	180	0	0	0	41	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	3
22	123457264	180	0	0	0	41	0	4	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	3
23	123457264	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D 3B]	3	2
24	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
25	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
26	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
27	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
28	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
29	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
30	123457264	205	0	0	15	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
31	123457264	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457264	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457264	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457264	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457264	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
