day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457467	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457467	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457467	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457467	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457467	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457467	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457467	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457467	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457467	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457467	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457467	218	1	1	0	7	5	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123457467	216	3	1	0	7	4	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457467	213	5	2	0	7	2	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
13	123457467	213	5	1	1	7	2	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123457467	213	5	1	1	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123457467	211	7	1	1	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123457467	208	7	4	1	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
17	123457467	192	5	3	0	21	2	8	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
18	123457467	189	8	3	0	21	2	7	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
19	123457467	186	8	6	0	21	1	8	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
20	123457467	186	5	7	2	21	1	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
21	123457467	186	4	8	2	21	1	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
22	123457467	185	4	9	2	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
23	123457467	184	5	9	2	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 1A]	2	3
24	123457467	187	0	0	13	18	4	12	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
25	123457467	187	0	0	13	18	2	12	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
26	123457467	187	0	0	13	18	0	10	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
27	123457467	187	0	0	13	18	0	9	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
28	123457467	187	0	0	13	18	0	6	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
29	123457467	187	0	0	13	18	0	5	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
30	123457467	187	0	0	13	18	0	4	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 3A]	2	2
31	123457467	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	1
32	123457467	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	1
33	123457467	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	1
34	123457467	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	1
35	123457467	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	1
