day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457337	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457337	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457337	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457337	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457337	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457337	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457337	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457337	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457337	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457337	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457337	217	2	1	0	5	4	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
11	123457337	217	2	1	0	5	2	10	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
12	123457337	217	2	1	0	5	1	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
13	123457337	217	1	2	0	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
14	123457337	217	1	1	1	5	0	7	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
15	123457337	217	1	0	2	5	0	6	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
16	123457337	217	1	0	2	5	0	3	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
17	123457337	217	1	0	2	5	0	3	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
18	123457337	217	1	0	2	5	0	2	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
19	123457337	217	0	1	2	5	0	2	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
20	123457337	217	0	1	2	5	0	2	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
21	123457337	217	0	1	2	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
22	123457337	214	3	1	2	5	0	0	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
23	123457337	214	3	1	2	5	0	0	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
24	123457337	217	4	1	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
25	123457337	215	5	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
26	123457337	211	6	4	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	2
27	123457337	211	5	5	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	2
28	123457337	211	4	6	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	2
29	123457337	210	5	5	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	2
30	123457337	205	10	5	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	2
31	123457337	196	7	2	15	6	3	6	5	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2C]	1	2
32	123457337	194	7	4	15	6	2	7	5	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2C]	1	3
33	123457337	192	6	6	16	6	0	9	5	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2C]	1	3
34	123457337	192	3	7	18	6	0	8	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2C]	1	3
35	123457337	192	3	5	20	6	0	8	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2C]	1	3
