day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457639	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457639	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457639	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457639	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457639	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457639	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457639	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457639	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457639	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457639	215	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457639	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457639	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457639	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123457639	206	13	15	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123457639	203	8	5	4	0	4	11	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
18	123457639	196	13	7	4	0	4	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
19	123457639	192	13	10	5	0	3	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
20	123457639	192	8	14	6	0	2	9	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
21	123457639	192	4	15	9	0	0	10	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
22	123457639	189	6	11	14	0	0	8	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
23	123457639	189	5	10	16	0	0	8	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	3
24	123457639	187	3	0	10	2	1	16	21	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	2
25	123457639	187	3	0	10	2	1	16	21	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	2
26	123457639	187	3	0	10	2	0	15	23	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	2
27	123457639	187	3	0	10	2	0	13	25	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	2
28	123457639	187	2	1	10	2	0	12	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	3
29	123457639	186	2	2	10	2	0	11	27	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	3
30	123457639	185	3	2	10	2	0	7	31	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 3D]	2	3
31	123457639	185	2	1	32	2	0	4	14	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D]	1	2
32	123457639	185	1	2	32	2	0	4	14	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D]	1	2
33	123457639	185	1	2	32	2	0	3	15	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D]	1	2
34	123457639	185	1	2	32	2	0	3	15	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D]	1	2
35	123457639	185	1	2	32	2	0	2	16	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D]	1	2
