day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456791	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456791	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456791	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456791	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456791	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456791	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456791	219	1	0	0	6	5	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
11	123456791	219	1	0	0	6	4	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
12	123456791	218	1	1	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123456791	218	1	1	0	6	2	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123456791	218	0	2	0	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123456791	216	2	1	1	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123456791	216	2	1	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
17	123456791	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	2
18	123456791	200	0	0	0	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	2
19	123456791	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	2
20	123456791	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	1
21	123456791	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	1
22	123456791	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	1
23	123456791	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	1
24	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
25	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
26	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
27	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
28	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
29	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
30	123456791	206	0	0	14	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
31	123456791	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456791	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456791	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456791	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456791	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
