day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456938	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456938	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456938	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456938	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456938	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456938	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456938	209	7	4	0	7	7	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
11	123456938	203	11	6	0	7	5	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
12	123456938	198	12	8	2	7	4	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
13	123456938	198	10	9	3	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
14	123456938	198	8	11	3	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
15	123456938	189	14	13	4	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	6
16	123456938	185	16	13	6	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	6
17	123456938	161	8	6	5	27	5	16	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	5
18	123456938	158	9	7	6	27	5	13	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	5
19	123456938	155	10	8	7	27	3	12	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	5
20	123456938	155	7	10	8	27	2	12	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	6
21	123456938	155	5	9	11	27	0	12	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	6
22	123456938	150	8	10	12	27	0	10	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	6
23	123456938	145	11	10	14	27	0	9	24	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 3D]	3	7
24	123456938	143	10	6	21	26	2	10	22	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	6
25	123456938	140	12	6	22	26	2	9	23	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	6
26	123456938	139	11	8	22	26	2	7	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	6
27	123456938	139	9	9	23	26	0	8	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	6
28	123456938	139	5	12	24	26	0	6	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	5
29	123456938	135	8	12	25	26	0	6	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	5
30	123456938	133	7	13	27	26	0	6	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 3D 2B]	3	5
31	123456938	148	7	7	38	8	1	11	20	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2B 2D]	2	4
32	123456938	145	8	8	39	8	1	9	22	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2B 2D]	2	4
33	123456938	141	9	9	41	8	0	10	22	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2B 2D]	2	4
34	123456938	141	4	13	42	8	0	9	23	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2B 2D]	2	4
35	123456938	141	3	13	43	8	0	7	25	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2B 2D]	2	5
