day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456873	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456873	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456873	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456873	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456873	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456873	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456873	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456873	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456873	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456873	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456873	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456873	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456873	219	1	0	0	6	1	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
18	123456873	219	1	0	0	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
19	123456873	218	1	1	0	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
20	123456873	218	1	1	0	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
21	123456873	218	1	1	0	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
22	123456873	217	2	1	0	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
23	123456873	216	2	2	0	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
24	123456873	216	2	1	1	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
25	123456873	214	4	1	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
26	123456873	214	2	3	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
27	123456873	214	2	2	2	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
28	123456873	214	1	3	2	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
29	123456873	209	5	4	2	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
30	123456873	208	5	4	3	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
31	123456873	204	2	0	14	10	3	4	3	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
32	123456873	203	2	1	14	10	1	5	4	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
33	123456873	202	3	1	14	10	0	5	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
34	123456873	202	3	1	14	10	0	2	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
35	123456873	202	2	2	14	10	0	2	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
