day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457744	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457744	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457744	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457744	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457744	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457744	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457744	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457744	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457744	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457744	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457744	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457744	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457744	218	12	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457744	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457744	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457744	212	8	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123457744	207	10	17	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123457744	167	7	3	3	37	3	14	6	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	4
18	123457744	167	7	3	3	37	1	15	7	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	4
19	123457744	163	9	5	3	37	1	14	8	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	4
20	123457744	163	9	5	3	37	0	13	10	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	4
21	123457744	163	8	6	3	37	0	13	10	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	4
22	123457744	161	8	7	4	37	0	10	13	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	3
23	123457744	159	6	10	5	37	0	8	15	0	0	0	0	0	0	0	0	180	0	0	6	0	0	[1A 2B 2C]	3	3
24	123457744	139	1	0	0	57	5	18	20	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	3
25	123457744	139	0	1	0	57	4	17	22	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
26	123457744	138	1	1	0	57	4	14	25	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
27	123457744	138	1	1	0	57	2	14	27	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
28	123457744	138	1	1	0	57	1	14	28	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
29	123457744	137	1	2	0	57	1	10	32	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
30	123457744	135	2	3	0	57	1	10	32	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[1A 2B 2C 1B 3B]	5	4
31	123457744	168	6	2	24	20	1	4	15	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 3B]	2	3
32	123457744	163	9	4	24	20	1	3	16	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 3B]	2	3
33	123457744	161	9	6	24	20	1	3	16	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 3B]	2	3
34	123457744	161	4	10	25	20	0	3	17	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 3B]	2	3
35	123457744	161	3	7	29	20	0	3	17	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 3B]	2	3
