day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457010	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457010	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457010	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457010	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
4	123457010	219	0	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
5	123457010	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
6	123457010	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
7	123457010	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123457010	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123457010	218	0	2	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123457010	216	2	2	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
11	123457010	215	2	3	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
12	123457010	212	3	5	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
13	123457010	212	3	5	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
14	123457010	212	3	5	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
15	123457010	208	7	5	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
16	123457010	205	8	7	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
17	123457010	213	4	1	2	6	4	10	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
18	123457010	213	3	2	2	6	3	11	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
19	123457010	210	5	3	2	6	1	12	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
20	123457010	210	4	4	2	6	1	9	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
21	123457010	210	2	6	2	6	1	8	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
22	123457010	210	2	5	3	6	1	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
23	123457010	208	4	5	3	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
24	123457010	198	0	0	2	16	5	8	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
25	123457010	198	0	0	2	16	4	8	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
26	123457010	198	0	0	2	16	3	8	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
27	123457010	198	0	0	2	16	1	8	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
28	123457010	198	0	0	2	16	0	7	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
29	123457010	198	0	0	2	16	0	5	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
30	123457010	198	0	0	2	16	0	4	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B]	2	2
31	123457010	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
32	123457010	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
33	123457010	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
34	123457010	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
35	123457010	204	0	0	16	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
