day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457602	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457602	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457602	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457602	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457602	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457602	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457602	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457602	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457602	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457602	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457602	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457602	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457602	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457602	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457602	225	1	11	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457602	223	3	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457602	223	1	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457602	219	1	0	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
18	123457602	219	1	0	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
19	123457602	219	1	0	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
20	123457602	219	1	0	0	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
21	123457602	219	0	1	0	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
22	123457602	218	1	1	0	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
23	123457602	218	1	1	0	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
24	123457602	217	2	1	0	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	2
25	123457602	217	2	1	0	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	2
26	123457602	215	2	3	0	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
27	123457602	215	2	3	0	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
28	123457602	215	1	4	0	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
29	123457602	214	2	4	0	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
30	123457602	211	4	5	0	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
31	123457602	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
32	123457602	212	3	7	18	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
33	123457602	210	5	4	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
34	123457602	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
35	123457602	210	2	6	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
