day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457228	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457228	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457228	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457228	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457228	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457228	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457228	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457228	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457228	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457228	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457228	218	1	1	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
11	123457228	216	3	1	0	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
12	123457228	211	6	3	0	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
13	123457228	211	5	4	0	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
14	123457228	211	4	5	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
15	123457228	209	6	5	0	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
16	123457228	207	5	7	1	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
17	123457228	200	0	0	0	16	1	11	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
18	123457228	200	0	0	0	16	1	9	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
19	123457228	200	0	0	0	16	1	8	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
20	123457228	200	0	0	0	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
21	123457228	200	0	0	0	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
22	123457228	200	0	0	0	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
23	123457228	200	0	0	0	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C 1A]	2	2
24	123457228	209	0	0	11	7	0	8	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
25	123457228	209	0	0	11	7	0	8	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
26	123457228	209	0	0	11	7	0	7	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
27	123457228	209	0	0	11	7	0	6	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
28	123457228	209	0	0	11	7	0	6	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
29	123457228	209	0	0	11	7	0	5	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
30	123457228	209	0	0	11	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A]	1	1
31	123457228	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
32	123457228	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
33	123457228	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
34	123457228	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
35	123457228	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
