day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457270	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457270	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457270	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457270	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457270	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457270	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457270	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457270	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457270	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457270	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457270	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457270	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457270	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457270	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457270	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457270	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457270	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457270	200	0	0	0	17	5	10	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
18	123457270	200	0	0	0	17	5	9	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
19	123457270	200	0	0	0	17	3	9	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
20	123457270	200	0	0	0	17	2	9	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
21	123457270	200	0	0	0	17	2	7	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
22	123457270	200	0	0	0	17	2	5	16	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	1
23	123457270	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	2
24	123457270	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
25	123457270	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
26	123457270	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
27	123457270	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
28	123457270	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
29	123457270	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
30	123457270	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 3D]	2	2
31	123457270	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457270	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457270	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457270	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457270	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
