day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457231	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457231	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457231	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457231	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457231	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457231	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457231	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457231	219	0	1	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123457231	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
12	123457231	218	1	1	0	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
13	123457231	218	1	1	0	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123457231	218	0	2	0	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123457231	217	1	2	0	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
16	123457231	217	1	2	0	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
17	123457231	214	3	3	0	8	0	5	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
18	123457231	213	2	4	1	8	0	5	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
19	123457231	210	5	3	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
20	123457231	210	2	6	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
21	123457231	210	2	5	3	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
22	123457231	205	7	5	3	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
23	123457231	203	5	8	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
24	123457231	188	0	0	12	23	4	9	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
25	123457231	188	0	0	12	23	3	10	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
26	123457231	188	0	0	12	23	3	8	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
27	123457231	188	0	0	12	23	2	8	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
28	123457231	188	0	0	12	23	1	8	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
29	123457231	188	0	0	12	23	1	8	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
30	123457231	188	0	0	12	23	1	7	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 3B]	2	2
31	123457231	188	0	0	12	23	1	6	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
32	123457231	188	0	0	12	23	1	5	11	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
33	123457231	188	0	0	12	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
34	123457231	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
35	123457231	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
