day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457606	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457606	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457606	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457606	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457606	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457606	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457606	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457606	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457606	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457606	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457606	217	2	1	0	9	3	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123457606	217	1	1	1	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457606	217	1	0	2	9	2	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123457606	217	1	0	2	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123457606	217	1	0	2	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123457606	217	1	0	2	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123457606	217	0	1	2	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
17	123457606	217	0	1	2	9	1	5	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
18	123457606	216	1	1	2	9	1	5	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
19	123457606	215	2	1	2	9	1	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
20	123457606	215	1	2	2	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
21	123457606	215	0	2	3	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
22	123457606	214	1	2	3	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
23	123457606	213	2	2	3	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
24	123457606	221	3	2	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457606	219	4	3	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457606	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457606	218	3	4	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457606	218	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457606	217	3	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457606	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123457606	214	4	5	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	3
32	123457606	208	8	7	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	4
33	123457606	201	12	9	18	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	4
34	123457606	201	9	8	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	4
35	123457606	201	3	12	24	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	4
