day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456887	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456887	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456887	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456887	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456887	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123456887	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123456887	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456887	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456887	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456887	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456887	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456887	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456887	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456887	219	1	0	0	6	5	6	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	1
18	123456887	219	0	1	0	6	2	8	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
19	123456887	216	3	1	0	6	2	7	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
20	123456887	216	2	2	0	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
21	123456887	216	1	3	0	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
22	123456887	214	3	3	0	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
23	123456887	213	3	2	2	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
24	123456887	213	2	3	2	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
25	123456887	213	2	2	3	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
26	123456887	213	1	2	4	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
27	123456887	213	1	1	5	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
28	123456887	213	1	1	5	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
29	123456887	213	1	1	5	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
30	123456887	213	1	1	5	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
31	123456887	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
32	123456887	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
33	123456887	219	0	1	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
34	123456887	219	0	1	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
35	123456887	219	0	1	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
