day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457033	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457033	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457033	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457033	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457033	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457033	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457033	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457033	228	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457033	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457033	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457033	218	0	1	1	5	5	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123457033	217	1	1	1	5	4	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
12	123457033	216	1	2	1	5	3	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
13	123457033	216	0	2	2	5	3	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
14	123457033	216	0	2	2	5	2	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
15	123457033	215	1	2	2	5	2	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
16	123457033	215	0	3	2	5	2	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
17	123457033	200	0	0	0	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
18	123457033	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
19	123457033	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
20	123457033	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	1
21	123457033	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	1
22	123457033	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	1
23	123457033	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	1
24	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
25	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
26	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
27	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
28	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
29	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
30	123457033	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	0
31	123457033	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457033	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457033	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457033	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457033	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
