day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456964	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456964	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456964	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456964	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456964	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456964	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456964	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456964	219	1	0	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123456964	219	1	0	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123456964	219	1	0	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
13	123456964	219	0	1	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123456964	219	0	1	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123456964	219	0	1	0	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123456964	216	3	1	0	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123456964	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
18	123456964	200	0	0	0	30	0	5	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
19	123456964	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
20	123456964	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
21	123456964	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
22	123456964	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
23	123456964	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	2
24	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
25	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
26	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
27	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
28	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
29	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
30	123456964	214	0	0	6	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
31	123456964	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456964	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456964	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456964	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456964	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
