day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457537	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457537	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457537	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457537	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457537	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457537	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457537	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457537	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457537	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457537	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457537	218	4	12	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457537	214	7	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457537	213	8	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457537	189	8	3	0	19	2	10	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	3
18	123457537	188	7	5	0	19	1	10	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	3
19	123457537	187	7	5	1	19	1	9	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	3
20	123457537	187	6	6	1	19	1	9	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	3
21	123457537	187	4	8	1	19	0	10	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	3
22	123457537	182	7	8	3	19	0	9	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	4
23	123457537	181	6	8	5	19	0	9	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3C]	2	4
24	123457537	177	1	1	1	23	5	14	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
25	123457537	177	1	1	1	23	2	14	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
26	123457537	177	1	1	1	23	2	13	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
27	123457537	177	1	1	1	23	2	11	24	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
28	123457537	177	1	1	1	23	1	11	25	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
29	123457537	177	1	1	1	23	1	9	27	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
30	123457537	175	3	1	1	23	1	5	31	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3C 2C]	3	4
31	123457537	177	1	0	22	21	2	4	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2A]	2	2
32	123457537	177	0	1	22	21	0	5	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2A]	2	3
33	123457537	176	1	1	22	21	0	4	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2A]	2	3
34	123457537	176	1	0	23	21	0	4	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2A]	2	2
35	123457537	176	1	0	23	21	0	4	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2A]	2	2
