day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457716	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457716	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457716	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457716	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457716	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457716	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457716	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457716	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457716	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457716	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457716	216	3	0	1	5	3	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
11	123457716	215	3	1	1	5	2	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457716	215	2	2	1	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
13	123457716	215	2	2	1	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
14	123457716	215	2	2	1	5	0	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
15	123457716	214	2	2	2	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
16	123457716	214	1	2	3	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
17	123457716	193	3	2	2	23	0	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	4
18	123457716	190	6	1	3	23	0	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	3
19	123457716	189	6	2	3	23	0	4	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	3
20	123457716	189	4	4	3	23	0	2	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	4
21	123457716	189	2	6	3	23	0	2	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	4
22	123457716	187	4	5	4	23	0	2	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	3
23	123457716	182	8	6	4	23	0	1	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C]	2	3
24	123457716	162	0	0	18	43	7	7	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	2
25	123457716	162	0	0	18	43	5	8	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	2
26	123457716	162	0	0	18	43	5	8	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	2
27	123457716	162	0	0	18	43	3	8	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	2
28	123457716	162	0	0	18	43	2	7	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	2
29	123457716	162	0	0	18	43	0	8	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	1
30	123457716	162	0	0	18	43	0	7	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C 1A 1B]	3	1
31	123457716	180	0	0	20	25	0	6	9	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 1B]	2	1
32	123457716	180	0	0	20	25	0	3	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 1B]	2	1
33	123457716	180	0	0	20	25	0	3	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 1B]	2	1
34	123457716	180	0	0	20	25	0	3	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 1B]	2	1
35	123457716	180	0	0	20	25	0	2	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 1B]	2	1
