day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457149	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457149	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457149	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457149	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457149	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457149	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457149	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457149	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457149	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457149	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457149	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457149	216	6	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457149	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457149	210	12	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457149	206	10	13	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457149	205	4	7	4	0	5	4	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
18	123457149	204	5	5	6	0	2	7	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
19	123457149	201	8	5	6	0	1	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
20	123457149	201	6	6	7	0	1	6	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
21	123457149	201	4	7	8	0	1	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	3
22	123457149	200	4	7	9	0	0	6	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
23	123457149	200	3	8	9	0	0	4	16	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
24	123457149	199	0	0	1	1	0	13	26	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
25	123457149	199	0	0	1	1	0	12	27	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
26	123457149	199	0	0	1	1	0	10	29	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
27	123457149	199	0	0	1	1	0	10	29	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
28	123457149	199	0	0	1	1	0	9	30	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
29	123457149	199	0	0	1	1	0	7	32	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
30	123457149	199	0	0	1	1	0	6	33	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
31	123457149	199	0	0	21	1	0	2	17	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
32	123457149	199	0	0	21	1	0	2	17	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
33	123457149	199	0	0	21	1	0	1	18	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
34	123457149	199	0	0	21	1	0	0	19	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	0
35	123457149	199	0	0	21	1	0	0	19	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	0
