day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457759	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457759	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457759	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457759	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457759	199	0	1	0	30	5	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
11	123457759	197	2	1	0	30	4	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
12	123457759	196	3	1	0	30	4	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
13	123457759	196	3	0	1	30	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	2
14	123457759	196	1	2	1	30	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
15	123457759	196	1	2	1	30	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
16	123457759	196	1	2	1	30	2	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
17	123457759	195	2	2	1	30	1	5	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	3
18	123457759	193	3	3	1	30	1	3	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
19	123457759	191	5	3	1	30	1	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
20	123457759	191	3	5	1	30	1	1	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
21	123457759	191	1	7	1	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
22	123457759	191	1	4	4	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
23	123457759	191	1	3	5	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
24	123457759	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
25	123457759	219	3	3	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
26	123457759	217	4	3	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
27	123457759	217	3	3	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457759	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
29	123457759	217	1	4	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
30	123457759	217	1	3	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
31	123457759	216	2	1	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
32	123457759	215	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
33	123457759	210	6	3	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
34	123457759	210	5	4	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
35	123457759	210	4	3	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
