day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457045	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457045	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457045	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457045	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457045	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457045	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457045	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457045	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457045	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457045	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457045	199	0	1	0	29	2	8	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
11	123457045	198	1	1	0	29	2	7	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
12	123457045	197	1	2	0	29	2	7	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
13	123457045	197	0	3	0	29	1	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
14	123457045	197	0	3	0	29	1	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
15	123457045	195	2	3	0	29	0	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
16	123457045	195	1	3	1	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
17	123457045	193	3	2	2	29	0	5	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
18	123457045	193	2	3	2	29	0	4	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
19	123457045	193	2	3	2	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
20	123457045	193	2	3	2	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
21	123457045	193	2	3	2	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
22	123457045	192	3	3	2	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
23	123457045	189	5	4	2	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
24	123457045	209	0	0	11	9	2	7	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
25	123457045	209	0	0	11	9	2	6	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
26	123457045	209	0	0	11	9	2	4	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
27	123457045	209	0	0	11	9	2	4	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
28	123457045	209	0	0	11	9	0	5	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
29	123457045	209	0	0	11	9	0	5	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
30	123457045	209	0	0	11	9	0	4	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
31	123457045	209	0	0	11	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
32	123457045	209	0	0	11	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
33	123457045	209	0	0	11	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
34	123457045	209	0	0	11	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
35	123457045	209	0	0	11	9	0	1	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
