day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457091	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457091	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457091	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457091	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457091	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457091	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457091	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457091	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457091	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457091	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457091	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457091	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457091	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457091	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457091	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457091	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457091	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457091	220	0	0	0	5	2	7	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
18	123457091	220	0	0	0	5	2	6	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
19	123457091	220	0	0	0	5	2	6	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
20	123457091	220	0	0	0	5	0	7	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
21	123457091	220	0	0	0	5	0	5	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
22	123457091	220	0	0	0	5	0	5	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
23	123457091	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C]	1	1
24	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
25	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
26	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
27	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
28	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
29	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
30	123457091	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
31	123457091	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
32	123457091	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
33	123457091	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
34	123457091	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
35	123457091	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	0
