day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456993	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456993	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456993	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456993	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456993	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456993	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123456993	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123456993	215	4	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123456993	215	4	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123456993	215	4	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123456993	213	5	2	0	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123456993	212	5	2	1	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
17	123456993	209	7	3	1	15	1	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
18	123456993	208	5	6	1	15	1	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
19	123456993	207	4	6	3	15	1	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
20	123456993	207	1	7	5	15	1	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
21	123456993	207	1	6	6	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
22	123456993	206	2	4	8	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
23	123456993	204	4	4	8	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
24	123456993	215	0	0	5	4	4	3	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
25	123456993	215	0	0	5	4	3	3	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
26	123456993	215	0	0	5	4	2	4	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
27	123456993	215	0	0	5	4	1	4	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
28	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
29	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
30	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A]	1	1
31	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3A]	1	1
32	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3A]	1	1
33	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3A]	1	1
34	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3A]	1	1
35	123456993	215	0	0	5	4	1	1	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3A]	1	1
