day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456888	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456888	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456888	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456888	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456888	206	7	5	2	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
11	123456888	206	4	6	4	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123456888	203	4	9	4	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123456888	203	3	10	4	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123456888	203	3	8	6	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123456888	202	4	7	7	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123456888	201	4	7	8	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
17	123456888	197	2	0	1	21	1	10	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	2
18	123456888	197	2	0	1	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	2
19	123456888	197	2	0	1	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	2
20	123456888	197	1	1	1	21	0	7	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	3
21	123456888	197	0	1	2	21	0	7	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	3
22	123456888	197	0	1	2	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	2
23	123456888	197	0	1	2	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 1A]	2	2
24	123456888	213	1	1	5	4	0	6	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	2
25	123456888	213	1	0	6	4	0	6	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	1
26	123456888	211	2	1	6	4	0	4	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	2
27	123456888	211	2	0	7	4	0	4	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	1
28	123456888	211	1	1	7	4	0	4	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	2
29	123456888	208	3	2	7	4	0	4	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	2
30	123456888	203	5	5	7	4	0	3	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A]	1	2
31	123456888	197	2	0	21	10	2	5	3	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	1
32	123456888	197	2	0	21	10	2	4	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	1
33	123456888	196	2	1	21	10	2	4	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
34	123456888	196	2	1	21	10	2	4	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
35	123456888	196	2	1	21	10	2	3	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1D]	1	2
