day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457177	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457177	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457177	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457177	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457177	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457177	225	3	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457177	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457177	214	8	16	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
10	123457177	192	5	1	2	21	2	13	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	3
11	123457177	191	4	2	3	21	1	14	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	3
12	123457177	190	4	2	4	21	1	11	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	3
13	123457177	190	4	2	4	21	1	8	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	3
14	123457177	190	2	3	5	21	0	8	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	4
15	123457177	190	2	2	6	21	0	7	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	3
16	123457177	188	3	3	6	21	0	7	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	4
17	123457177	184	6	4	6	21	0	7	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
18	123457177	181	8	5	6	21	0	5	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
19	123457177	177	9	7	7	21	0	5	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
20	123457177	177	7	9	7	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
21	123457177	177	5	11	7	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
22	123457177	175	5	11	9	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
23	123457177	171	8	12	9	21	0	3	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 2C]	2	4
24	123457177	181	0	0	19	11	5	13	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
25	123457177	181	0	0	19	11	3	14	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
26	123457177	181	0	0	19	11	3	10	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
27	123457177	181	0	0	19	11	3	7	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
28	123457177	181	0	0	19	11	3	7	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
29	123457177	181	0	0	19	11	3	5	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
30	123457177	181	0	0	19	11	3	5	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3C]	2	2
31	123457177	181	0	0	19	11	2	6	21	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3C]	2	2
32	123457177	181	0	0	19	11	0	8	21	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3C]	2	2
33	123457177	181	0	0	19	11	0	6	23	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3C]	2	2
34	123457177	181	0	0	19	11	0	6	23	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3C]	2	2
35	123457177	181	0	0	19	11	0	6	23	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3C]	2	2
