day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456921	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456921	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456921	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456921	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456921	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456921	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456921	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456921	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456921	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456921	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456921	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456921	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456921	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456921	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456921	221	2	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456921	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456921	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456921	210	7	3	0	1	1	9	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	2
18	123456921	207	7	6	0	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	3
19	123456921	203	8	8	1	1	1	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	4
20	123456921	203	5	10	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	4
21	123456921	203	3	12	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	4
22	123456921	198	5	14	3	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	3
23	123456921	193	8	13	6	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2B]	1	3
24	123456921	179	0	0	1	15	8	15	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
25	123456921	179	0	0	1	15	4	18	23	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
26	123456921	179	0	0	1	15	1	18	26	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
27	123456921	179	0	0	1	15	1	14	30	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
28	123456921	179	0	0	1	15	1	11	33	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
29	123456921	179	0	0	1	15	1	10	34	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
30	123456921	179	0	0	1	15	0	9	36	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 1B 3B]	3	3
31	123456921	180	0	0	20	14	0	7	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B 3B]	2	2
32	123456921	180	0	0	20	14	0	6	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B 3B]	2	2
33	123456921	180	0	0	20	14	0	5	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B 3B]	2	2
34	123456921	180	0	0	20	14	0	5	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B 3B]	2	2
35	123456921	180	0	0	20	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1B 3B]	2	2
