day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457389	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457389	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457389	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457389	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457389	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457389	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457389	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457389	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457389	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457389	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457389	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457389	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457389	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457389	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457389	200	0	0	0	19	1	12	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
18	123457389	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
19	123457389	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
20	123457389	200	0	0	0	19	0	10	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
21	123457389	200	0	0	0	19	0	10	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
22	123457389	200	0	0	0	19	0	7	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
23	123457389	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2B 3B]	2	2
24	123457389	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	2
25	123457389	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	2
26	123457389	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	2
27	123457389	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	2
28	123457389	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	1
29	123457389	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	1
30	123457389	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 3B]	2	1
31	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
