day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457266	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457266	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457266	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457266	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457266	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457266	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457266	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457266	218	1	1	0	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
11	123457266	218	1	1	0	6	2	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
12	123457266	217	2	1	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123457266	217	2	1	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123457266	217	2	1	0	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123457266	216	3	1	0	6	1	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
16	123457266	213	5	2	0	6	1	3	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
17	123457266	212	5	3	0	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
18	123457266	209	5	5	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
19	123457266	204	8	6	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
20	123457266	204	4	9	3	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
21	123457266	204	3	7	6	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
22	123457266	201	6	7	6	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
23	123457266	195	8	10	7	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	4
24	123457266	191	9	4	16	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	2
25	123457266	189	10	5	16	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	2
26	123457266	186	8	8	18	7	1	3	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
27	123457266	186	6	9	19	7	1	3	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
28	123457266	186	4	9	21	7	0	4	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
29	123457266	184	5	9	22	7	0	3	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
30	123457266	182	6	9	23	7	0	3	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	3
31	123457266	178	2	3	17	9	4	9	18	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 1C]	2	4
32	123457266	177	3	2	18	9	1	11	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 1C]	2	4
33	123457266	176	4	2	18	9	0	12	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 1C]	2	4
34	123457266	176	2	3	19	9	0	11	20	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 1C]	2	4
35	123457266	176	2	3	19	9	0	8	23	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 1C]	2	4
