day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457123	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457123	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457123	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457123	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457123	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457123	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457123	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457123	217	0	2	1	6	5	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
11	123457123	215	2	2	1	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
12	123457123	215	2	1	2	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457123	215	1	2	2	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
14	123457123	215	1	1	3	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457123	212	3	2	3	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
16	123457123	209	4	4	3	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
17	123457123	194	3	1	2	18	3	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
18	123457123	192	5	1	2	18	2	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
19	123457123	191	4	3	2	18	2	10	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
20	123457123	191	4	3	2	18	1	9	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
21	123457123	191	4	3	2	18	0	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
22	123457123	188	7	2	3	18	0	6	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
23	123457123	187	7	3	3	18	0	4	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
24	123457123	186	0	0	14	19	6	4	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
25	123457123	186	0	0	14	19	5	4	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
26	123457123	186	0	0	14	19	2	7	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
27	123457123	186	0	0	14	19	1	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	2
28	123457123	186	0	0	14	19	0	7	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	1
29	123457123	186	0	0	14	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	1
30	123457123	186	0	0	14	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 1B]	2	1
31	123457123	198	0	0	22	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
32	123457123	198	0	0	22	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
33	123457123	198	0	0	22	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
34	123457123	198	0	0	22	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
35	123457123	198	0	0	22	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1B]	1	1
