day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457214	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457214	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457214	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457214	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457214	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457214	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457214	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457214	193	6	1	0	21	4	10	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
11	123457214	193	4	3	0	21	3	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
12	123457214	192	5	2	1	21	3	8	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
13	123457214	192	5	0	3	21	3	8	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	2
14	123457214	192	3	2	3	21	0	11	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
15	123457214	189	5	3	3	21	0	10	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
16	123457214	185	9	3	3	21	0	9	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
17	123457214	179	1	0	0	27	6	13	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
18	123457214	178	1	1	0	27	6	12	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	4
19	123457214	178	1	0	1	27	4	12	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
20	123457214	178	1	0	1	27	3	12	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
21	123457214	178	1	0	1	27	2	10	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
22	123457214	178	1	0	1	27	2	9	22	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
23	123457214	178	1	0	1	27	1	10	22	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1B 2B 3B]	3	3
24	123457214	196	3	1	20	6	0	6	8	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
25	123457214	196	3	1	20	6	0	6	8	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
26	123457214	195	4	1	20	6	0	5	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
27	123457214	195	2	3	20	6	0	4	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
28	123457214	195	1	4	20	6	0	4	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
29	123457214	192	4	4	20	6	0	3	11	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
30	123457214	190	4	6	20	6	0	2	12	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	2
31	123457214	186	0	0	34	10	4	4	2	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
32	123457214	186	0	0	34	10	4	4	2	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
33	123457214	186	0	0	34	10	3	4	3	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
34	123457214	186	0	0	34	10	3	4	3	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
35	123457214	186	0	0	34	10	2	5	3	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
