day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457357	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457357	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457357	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457357	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457357	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457357	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457357	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457357	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457357	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457357	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457357	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457357	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457357	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457357	216	3	1	0	3	6	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
18	123457357	216	2	1	1	3	5	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
19	123457357	216	2	1	1	3	5	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
20	123457357	216	1	2	1	3	3	6	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
21	123457357	216	0	3	1	3	2	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
22	123457357	213	3	3	1	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
23	123457357	211	4	3	2	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
24	123457357	197	0	2	1	17	1	9	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	3
25	123457357	195	2	2	1	17	0	8	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	3
26	123457357	192	4	3	1	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	3
27	123457357	192	3	3	2	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	3
28	123457357	192	1	5	2	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	4
29	123457357	190	3	5	2	17	0	6	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	4
30	123457357	190	3	5	2	17	0	4	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2B]	2	4
31	123457357	173	3	5	19	33	0	4	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B 1D]	2	3
32	123457357	171	3	7	19	33	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B 1D]	2	3
33	123457357	168	6	7	19	33	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B 1D]	2	3
34	123457357	168	6	6	20	33	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B 1D]	2	2
35	123457357	168	5	7	20	33	0	0	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B 1D]	2	1
