day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456859	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456859	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456859	218	1	1	0	10	4	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
11	123456859	217	1	2	0	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
12	123456859	217	1	1	1	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
13	123456859	217	1	1	1	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
14	123456859	217	0	2	1	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
15	123456859	216	1	2	1	10	1	2	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
16	123456859	216	1	2	1	10	1	2	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
17	123456859	215	2	1	2	10	1	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
18	123456859	215	2	1	2	10	1	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
19	123456859	214	3	1	2	10	1	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
20	123456859	214	3	1	2	10	1	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
21	123456859	214	2	2	2	10	1	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
22	123456859	212	4	2	2	10	1	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
23	123456859	211	5	2	2	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
24	123456859	209	1	0	10	12	3	3	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
25	123456859	209	0	1	10	12	2	4	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
26	123456859	208	1	1	10	12	1	4	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
27	123456859	208	1	0	11	12	1	2	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
28	123456859	208	1	0	11	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
29	123456859	208	0	1	11	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
30	123456859	207	1	1	11	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
31	123456859	207	0	2	11	12	0	2	6	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	3
32	123456859	207	0	1	12	12	0	2	6	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	2
33	123456859	206	1	1	12	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	2
34	123456859	206	1	1	12	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	2
35	123456859	206	1	1	12	12	0	0	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
