day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457289	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457289	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457289	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457289	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457289	199	1	0	0	28	4	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
11	123457289	199	1	0	0	28	3	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
12	123457289	199	1	0	0	28	3	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
13	123457289	199	1	0	0	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
14	123457289	199	0	1	0	28	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
15	123457289	199	0	1	0	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
16	123457289	198	1	1	0	28	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
17	123457289	197	2	1	0	28	1	5	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
18	123457289	196	2	2	0	28	1	5	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
19	123457289	192	5	3	0	28	1	4	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
20	123457289	192	3	4	1	28	0	5	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
21	123457289	192	3	3	2	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
22	123457289	190	5	3	2	28	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
23	123457289	186	8	4	2	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
24	123457289	207	1	0	12	7	6	2	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
25	123457289	207	1	0	12	7	5	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
26	123457289	207	1	0	12	7	4	3	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
27	123457289	207	1	0	12	7	1	5	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
28	123457289	207	1	0	12	7	0	5	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
29	123457289	207	0	1	12	7	0	5	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
30	123457289	207	0	0	13	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
31	123457289	207	0	0	13	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2D]	1	1
32	123457289	207	0	0	13	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2D]	1	1
33	123457289	207	0	0	13	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2D]	1	1
34	123457289	207	0	0	13	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2D]	1	1
35	123457289	207	0	0	13	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2D]	1	1
