day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456858	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456858	219	1	0	0	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
4	123456858	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
5	123456858	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
6	123456858	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
7	123456858	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
8	123456858	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
9	123456858	215	3	1	1	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
10	123456858	214	3	2	1	16	1	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
11	123456858	212	4	3	1	16	0	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
12	123456858	211	5	3	1	16	0	2	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
13	123456858	211	3	4	2	16	0	2	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
14	123456858	211	3	4	2	16	0	2	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
15	123456858	211	2	5	2	16	0	2	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
16	123456858	209	3	6	2	16	0	2	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
17	123456858	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
18	123456858	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
19	123456858	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123456858	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123456858	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
22	123456858	218	1	11	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
23	123456858	218	0	7	15	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
24	123456858	216	0	0	4	2	0	6	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
25	123456858	216	0	0	4	2	0	6	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
26	123456858	216	0	0	4	2	0	6	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
27	123456858	216	0	0	4	2	0	3	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
28	123456858	216	0	0	4	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
29	123456858	216	0	0	4	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
30	123456858	216	0	0	4	2	0	2	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C]	1	1
31	123456858	216	0	0	4	2	0	2	16	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
32	123456858	216	0	0	4	2	0	2	16	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
33	123456858	216	0	0	4	2	0	1	17	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	1
34	123456858	216	0	0	4	2	0	0	18	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	0
35	123456858	216	0	0	4	2	0	0	18	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C]	1	0
