day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457011	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457011	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457011	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457011	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457011	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
11	123457011	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
12	123457011	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
13	123457011	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
14	123457011	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457011	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457011	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457011	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457011	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457011	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457011	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457011	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457011	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457011	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
24	123457011	218	1	1	0	6	3	6	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
25	123457011	216	2	2	0	6	2	7	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
26	123457011	215	3	2	0	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
27	123457011	215	3	2	0	6	0	7	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
28	123457011	215	2	3	0	6	0	6	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
29	123457011	211	5	4	0	6	0	6	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
30	123457011	208	6	6	0	6	0	4	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
31	123457011	206	8	4	2	6	0	4	10	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
32	123457011	205	6	7	2	6	0	4	10	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
33	123457011	204	4	8	4	6	0	4	10	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
34	123457011	204	2	9	5	6	0	3	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
35	123457011	204	1	10	5	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
