day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457340	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457340	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457340	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457340	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457340	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457340	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457340	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457340	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457340	218	1	1	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
11	123457340	218	1	1	0	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
12	123457340	217	1	2	0	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
13	123457340	217	1	2	0	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
14	123457340	217	1	2	0	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
15	123457340	216	1	3	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
16	123457340	213	4	3	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
17	123457340	211	5	3	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
18	123457340	209	5	3	3	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
19	123457340	209	3	5	3	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
20	123457340	209	1	6	4	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
21	123457340	209	1	4	6	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
22	123457340	206	4	4	6	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
23	123457340	205	5	4	6	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
24	123457340	206	0	0	14	5	3	5	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
25	123457340	206	0	0	14	5	3	4	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
26	123457340	206	0	0	14	5	2	4	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
27	123457340	206	0	0	14	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
28	123457340	206	0	0	14	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
29	123457340	206	0	0	14	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
30	123457340	206	0	0	14	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	1
31	123457340	206	0	0	14	5	0	4	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	1
32	123457340	206	0	0	14	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	1
33	123457340	206	0	0	14	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	1
34	123457340	206	0	0	14	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	1
35	123457340	206	0	0	14	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	1
