day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457164	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457164	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457164	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457164	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457164	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457164	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457164	214	5	1	0	6	6	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
11	123457164	213	6	1	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457164	210	5	5	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
13	123457164	210	4	6	0	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
14	123457164	210	3	7	0	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
15	123457164	204	7	7	2	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
16	123457164	202	9	6	3	6	0	3	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	4
17	123457164	202	4	11	3	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
18	123457164	198	8	9	5	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
19	123457164	191	13	10	6	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
20	123457164	191	9	12	8	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
21	123457164	191	7	11	11	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
22	123457164	186	10	11	13	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
23	123457164	179	13	14	14	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	4
24	123457164	171	6	3	20	13	4	12	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	3
25	123457164	171	6	3	20	13	1	14	12	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	3
26	123457164	169	6	4	21	13	1	13	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	4
27	123457164	169	5	5	21	13	1	10	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	4
28	123457164	169	4	5	22	13	1	9	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	4
29	123457164	166	5	7	22	13	1	6	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	4
30	123457164	164	6	7	23	13	1	4	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	4
31	123457164	149	3	5	23	28	2	6	24	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D 2D 2C]	3	4
32	123457164	147	5	3	25	28	2	5	25	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D 2D 2C]	3	4
33	123457164	147	4	3	26	28	1	6	25	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D 2D 2C]	3	4
34	123457164	147	3	4	26	28	1	6	25	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D 2D 2C]	3	4
35	123457164	147	3	4	26	28	0	7	25	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1D 2D 2C]	3	4
