day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457032	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457032	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457032	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457032	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457032	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457032	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457032	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457032	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457032	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457032	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457032	217	2	1	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123457032	216	1	3	0	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
12	123457032	212	5	2	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
13	123457032	212	4	3	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123457032	212	4	2	2	8	1	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
15	123457032	210	6	2	2	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
16	123457032	210	6	2	2	8	0	2	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
17	123457032	208	6	3	3	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
18	123457032	206	6	5	3	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
19	123457032	205	5	7	3	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
20	123457032	205	3	8	4	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
21	123457032	205	1	9	5	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
22	123457032	202	3	9	6	8	0	0	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
23	123457032	200	4	6	10	8	0	0	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
24	123457032	202	3	2	13	3	0	6	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
25	123457032	202	3	2	13	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
26	123457032	201	3	3	13	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
27	123457032	201	2	4	13	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
28	123457032	201	2	4	13	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
29	123457032	200	2	4	14	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
30	123457032	198	3	5	14	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
31	123457032	196	4	6	14	3	0	3	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
32	123457032	196	2	8	14	3	0	3	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
33	123457032	196	1	7	16	3	0	3	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
34	123457032	196	1	7	16	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
35	123457032	196	1	7	16	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
