day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456978	198	1	1	0	36	1	3	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	3
4	123456978	196	2	2	0	36	1	2	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	3
5	123456978	196	2	2	0	36	0	2	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	2
6	123456978	196	1	3	0	36	0	1	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	2
7	123456978	196	0	4	0	36	0	1	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	2
8	123456978	194	2	4	0	36	0	1	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	2
9	123456978	193	3	4	0	36	0	1	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1C 3D]	2	2
10	123456978	179	1	0	0	50	1	6	3	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	2
11	123456978	179	1	0	0	50	1	6	3	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	2
12	123456978	179	1	0	0	50	0	7	3	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	2
13	123456978	179	0	1	0	50	0	7	3	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	3
14	123456978	179	0	1	0	50	0	5	5	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	3
15	123456978	179	0	1	0	50	0	5	5	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	3
16	123456978	179	0	0	1	50	0	5	5	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C 3D 2C]	3	2
17	123456978	215	0	0	5	14	0	4	2	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
18	123456978	215	0	0	5	14	0	3	3	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
19	123456978	215	0	0	5	14	0	3	3	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
20	123456978	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
21	123456978	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
22	123456978	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
23	123456978	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2C]	1	1
24	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
25	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
26	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
27	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
28	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
29	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
30	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
31	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123456978	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
