day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456966	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456966	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456966	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456966	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456966	218	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456966	212	6	2	0	4	7	9	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
11	123456966	212	6	1	1	4	2	12	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123456966	209	7	2	2	4	1	13	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
13	123456966	209	6	3	2	4	1	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
14	123456966	209	2	7	2	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
15	123456966	207	4	5	4	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
16	123456966	202	9	5	4	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
17	123456966	175	1	2	2	31	3	13	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
18	123456966	173	2	3	2	31	2	12	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
19	123456966	171	2	5	2	31	1	10	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
20	123456966	171	1	6	2	31	1	9	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
21	123456966	171	1	6	2	31	0	8	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
22	123456966	168	4	5	3	31	0	8	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
23	123456966	165	6	5	4	31	0	6	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2A 2B]	3	4
24	123456966	164	0	0	16	32	5	9	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	3
25	123456966	164	0	0	16	32	4	8	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	3
26	123456966	164	0	0	16	32	4	6	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	3
27	123456966	164	0	0	16	32	4	5	19	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	3
28	123456966	164	0	0	16	32	2	6	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	3
29	123456966	164	0	0	16	32	1	6	21	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	2
30	123456966	164	0	0	16	32	0	7	21	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 2B 1C]	3	2
31	123456966	191	0	0	29	5	0	4	11	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1C]	1	1
32	123456966	191	0	0	29	5	0	4	11	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1C]	1	1
33	123456966	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1C]	1	1
34	123456966	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1C]	1	1
35	123456966	191	0	0	29	5	0	2	13	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1C]	1	1
