day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457371	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457371	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457371	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457371	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457371	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457371	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457371	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457371	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457371	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457371	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457371	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457371	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457371	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457371	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457371	199	1	0	0	19	5	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	2
18	123457371	198	1	1	0	19	4	7	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
19	123457371	198	1	1	0	19	3	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
20	123457371	198	1	1	0	19	3	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
21	123457371	198	1	1	0	19	2	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
22	123457371	198	1	1	0	19	2	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
23	123457371	194	4	2	0	19	2	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3D]	2	3
24	123457371	193	5	1	1	19	1	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	3
25	123457371	190	6	3	1	19	1	4	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
26	123457371	188	5	6	1	19	1	4	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
27	123457371	188	3	7	2	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	3
28	123457371	188	1	8	3	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
29	123457371	186	3	6	5	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
30	123457371	182	6	7	5	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3D]	2	2
31	123457371	199	0	0	21	2	4	8	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1D]	1	1
32	123457371	199	0	0	21	2	3	8	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1D]	1	1
33	123457371	199	0	0	21	2	3	7	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1D]	1	1
34	123457371	199	0	0	21	2	3	7	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1D]	1	1
35	123457371	199	0	0	21	2	1	8	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1D]	1	1
