day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457455	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457455	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457455	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457455	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457455	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457455	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457455	225	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457455	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457455	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457455	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457455	218	2	0	0	4	2	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
11	123457455	218	2	0	0	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
12	123457455	218	2	0	0	4	1	4	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
13	123457455	218	1	1	0	4	1	2	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123457455	218	1	0	1	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
15	123457455	218	1	0	1	4	0	2	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
16	123457455	218	1	0	1	4	0	2	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
17	123457455	218	1	0	1	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
18	123457455	218	1	0	1	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
19	123457455	218	1	0	1	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
20	123457455	218	0	1	1	4	0	0	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
21	123457455	218	0	1	1	4	0	0	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
22	123457455	218	0	1	1	4	0	0	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
23	123457455	217	1	1	1	4	0	0	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	1
24	123457455	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
25	123457455	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
26	123457455	218	2	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123457455	218	2	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
28	123457455	218	1	3	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
29	123457455	218	1	2	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
30	123457455	217	2	2	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
31	123457455	204	0	0	16	13	1	2	4	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
32	123457455	204	0	0	16	13	1	2	4	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
33	123457455	204	0	0	16	13	1	1	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
34	123457455	204	0	0	16	13	1	1	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
35	123457455	204	0	0	16	13	1	1	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
