day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456907	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456907	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456907	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456907	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456907	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456907	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456907	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456907	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456907	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456907	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456907	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456907	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456907	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123456907	205	12	15	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
19	123456907	200	13	15	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
20	123456907	200	10	16	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
21	123456907	200	7	16	17	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
22	123456907	191	16	14	19	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
23	123456907	187	15	16	22	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	5
24	123456907	171	7	1	1	15	8	11	26	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	4
25	123456907	170	6	2	2	15	7	12	26	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	5
26	123456907	168	5	5	2	15	5	13	27	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	6
27	123456907	168	4	6	2	15	3	13	29	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	6
28	123456907	168	4	6	2	15	2	13	30	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	6
29	123456907	162	9	7	2	15	1	11	33	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	6
30	123456907	160	10	4	6	15	0	11	34	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B 3B]	3	5
31	123456907	157	9	6	8	15	0	10	35	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 2B 3B]	3	6
32	123456907	151	14	7	8	15	0	9	36	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 2B 3B]	3	7
33	123456907	146	12	12	10	15	0	9	36	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 2B 3B]	3	7
34	123456907	146	9	15	10	15	0	7	38	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 2B 3B]	3	7
35	123456907	146	4	18	12	15	0	4	41	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 2B 3B]	3	6
