day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457343	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457343	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457343	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457343	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457343	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457343	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457343	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457343	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457343	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457343	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457343	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457343	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457343	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457343	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457343	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457343	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457343	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457343	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457343	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457343	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457343	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457343	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123457343	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123457343	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	5
24	123457343	175	3	9	13	36	2	2	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	5
25	123457343	171	5	8	16	36	2	1	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
26	123457343	168	6	10	16	36	1	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
27	123457343	168	6	9	17	36	1	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
28	123457343	168	3	9	20	36	1	1	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
29	123457343	164	6	9	21	36	1	1	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
30	123457343	161	6	11	22	36	1	1	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3A]	2	4
31	123457343	140	0	1	19	57	6	11	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C 3A 2B 2C]	4	4
32	123457343	140	0	1	19	57	5	9	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C 3A 2B 2C]	4	4
33	123457343	140	0	1	19	57	5	9	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C 3A 2B 2C]	4	4
34	123457343	140	0	0	20	57	3	11	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C 3A 2B 2C]	4	3
35	123457343	140	0	0	20	57	2	12	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C 3A 2B 2C]	4	3
