day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457304	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457304	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457304	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457304	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457304	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457304	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457304	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457304	211	5	3	1	3	3	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
11	123457304	211	4	4	1	3	2	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
12	123457304	210	4	5	1	3	1	9	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
13	123457304	210	2	5	3	3	0	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
14	123457304	210	1	4	5	3	0	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
15	123457304	209	2	4	5	3	0	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
16	123457304	205	6	4	5	3	0	5	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
17	123457304	200	0	0	0	8	6	8	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
18	123457304	200	0	0	0	8	4	8	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
19	123457304	200	0	0	0	8	3	7	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
20	123457304	200	0	0	0	8	1	8	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
21	123457304	200	0	0	0	8	1	6	25	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
22	123457304	200	0	0	0	8	1	6	25	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
23	123457304	200	0	0	0	8	1	6	25	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3D]	2	2
24	123457304	203	0	0	17	5	0	6	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
25	123457304	203	0	0	17	5	0	6	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
26	123457304	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
27	123457304	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
28	123457304	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
29	123457304	203	0	0	17	5	0	4	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
30	123457304	203	0	0	17	5	0	3	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
31	123457304	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457304	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457304	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457304	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457304	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
