day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456937	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456937	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456937	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456937	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456937	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456937	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456937	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456937	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456937	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456937	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456937	216	2	1	1	13	6	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123456937	215	2	2	1	13	4	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456937	211	5	3	1	13	3	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456937	211	3	4	2	13	3	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456937	211	2	4	3	13	3	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456937	210	3	4	3	13	3	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456937	206	6	5	3	13	3	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
17	123456937	200	0	0	0	19	7	8	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
18	123456937	200	0	0	0	19	5	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
19	123456937	200	0	0	0	19	4	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
20	123456937	200	0	0	0	19	4	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
21	123456937	200	0	0	0	19	4	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
22	123456937	200	0	0	0	19	3	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
23	123456937	200	0	0	0	19	1	8	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
24	123456937	213	0	0	7	6	1	5	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
25	123456937	213	0	0	7	6	1	4	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
26	123456937	213	0	0	7	6	1	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
27	123456937	213	0	0	7	6	1	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
28	123456937	213	0	0	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
29	123456937	213	0	0	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
30	123456937	213	0	0	7	6	0	3	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
31	123456937	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123456937	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456937	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456937	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456937	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
